recipe_id,label,winner_count,mean_true_mean,mean_true_std,mean_true_iqr,share__PAIRED_BOYDEN,share__PAIRED_CRCNS_HC1,share__PAIRED_ENGLISH,share__PAIRED_KAMPFF,share__PAIRED_MEA64C_YGER
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,5,0.2222735971285764,0.240478918284946,0.29083160769135336,0.174,0.092,0.392,0.13999999999999999,0.202
fpos_waveform_winner,Waveform-augmented structure,4,0.23240064565410448,0.2469912962849276,0.284940052711141,0.155,0.095,0.4525,0.16,0.1375
fpos_context_stack,Context-first source stack,4,0.22757794821857544,0.24588253293634382,0.29858266852972065,0.11499999999999999,0.1325,0.3225,0.1925,0.2375
fpos_paired_raw,Paired-only raw,4,0.22970989182498697,0.24346036180148678,0.31644774877083637,0.155,0.09,0.48250000000000004,0.1,0.17250000000000001
fpos_paired_context,Paired-only context,3,0.22361837009950494,0.2464450987581727,0.2961636078182024,0.16,0.15,0.3433333333333333,0.15333333333333332,0.19333333333333336
