label,r2,delta_r2,ci_low,ci_high,p_value,stars,ci_95
Dummy paired mean,-0.0002207581638757,0.0,,,,baseline,—
Hybrid+paired basic XGBoost,0.2709752422738135,0.0,,,,baseline,—
Best SSL neural,-1.057135712663341,0.0,,,,baseline,—
Best MMD neural,0.3048692784541869,0.0,,,,baseline,—
Context-first source stack,0.5215196966867025,0.0,,,,baseline,—
Pre-waveform unlabeled structure,0.501473465085337,0.0,,,,baseline,—
Waveform winner,0.5331891877732409,0.0,,,,baseline,—
