ablation_group,best_label,best_recipe_id,best_r2,best_mae,notes
source_target_choice,Dummy paired mean,fmiss_dummy,-0.0830849329677233,0.2546180091550815,Sanity floor
context,Reduced-latent context,fmiss_reduced_latent,-0.0128119712077846,0.2101363445110688,Final fmiss reduced-latent context stack
transfer_family,Reduced-latent context,fmiss_reduced_latent,-0.0128119712077846,0.2101363445110688,Final fmiss reduced-latent context stack
