label,recipe_id,mae,rmse,r2,bias,calibration_slope,notes,protocol,target,variant_id,family,backend,source_target,calibration_intercept
Context-first source stack,fpos_context_stack,0.1189606640631401,0.1704594836088265,0.5215196966867025,-0.0374152963461426,1.211901378686587,Best pre-unlabeled context-first stack,recording_disjoint_main,fpos,embed_nommd_fullctx_lightgbm,context_stack,lightgbm_default,fpos,-0.0014674770461631
Pre-waveform unlabeled structure,fpos_pre_waveform_unlabeled,0.1178656977327637,0.1739936007292452,0.501473465085337,-0.0599585094016117,1.348928730151501,Strongest positive result before waveform embedding,recording_disjoint_main,fpos,source_reweighted_anchor_stack_cluster_trust_pseudo_xgboost_default,backend_sweep,xgboost_default,fpos,0.0037979221812318
Family-balanced robustness,fpos_family_balanced,0.124263759675014,0.1795857761646851,0.4689130868355106,-0.0530452922654409,1.2654620777632204,Robustness tradeoff variant,recording_disjoint_main,fpos,family_balanced_strong_xgboost,family_robustness,xgboost_default,fpos,0.0084835873042986
